d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:19:28,Eastern Standard Time,panel-22-5,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 1b860caacbeb50632252d3af3411e9c0ba55edbaf885216c8026266e6099560ee48a7e0c4806195fd39c03c5a3e64966edbb31b1a409c77c9ca428aa2d4aca57]",aaeb5cd8d4df02d3ae2e37d308b21a60eb828e2762c017a111ddbfbe8f4e3dbe6fbdcbd025e756f0548e8e898f47db057c622e66f1c40cbe52101ad7b2c6dece,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:19:40,Eastern Standard Time,panel-22-5,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 1b860caacbeb50632252d3af3411e9c0ba55edbaf885216c8026266e6099560ee48a7e0c4806195fd39c03c5a3e64966edbb31b1a409c77c9ca428aa2d4aca57]",aaeb5cd8d4df02d3ae2e37d308b21a60eb828e2762c017a111ddbfbe8f4e3dbe6fbdcbd025e756f0548e8e898f47db057c622e66f1c40cbe52101ad7b2c6dece,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:26:01,Eastern Standard Time,panel-3-67,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]",3114509ba2a19e8bf2642c3c3d46f7e970c1f21b90102e178c89550547d9ad37c82001d824a25741808bdf4b664b3c46b7a3dd9b31cab10ae770ea1b349cc290,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:26:11,Eastern Standard Time,panel-3-67,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, bba18c2ba5e21ffddab8df16b1fac7f3cb45870dc4f8e6975185e1849696bac6705ce295a32070e8e2c469841a68d72a4d55b63524131538993986168e35193d]",b8900d2b9ac76c5ae518fe06986921e79e73ec871a0fe669c4825ff2387333695848065288fe1f88e2677d0b18a00fc9160fa08f695a235a857c2591ddb63d92,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:28:24,Eastern Standard Time,panel-3-67,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, bba18c2ba5e21ffddab8df16b1fac7f3cb45870dc4f8e6975185e1849696bac6705ce295a32070e8e2c469841a68d72a4d55b63524131538993986168e35193d]",b8900d2b9ac76c5ae518fe06986921e79e73ec871a0fe669c4825ff2387333695848065288fe1f88e2677d0b18a00fc9160fa08f695a235a857c2591ddb63d92,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:35:58,Eastern Standard Time,panel-3-67,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 4d047b82a95a1a05eeed5a28461928adf14cd8021f38caad3e1ebc294c43122d0558c221c86e38888a724154fffe60ebc6821c483f72e675278de47725bcba4f]",c0eb71703f879043bb768363b05c3dd2713bb3d958eba04a37107415d4f0519e4923f17c4710446f64b30256cf6bc284c0e1d01a1d2c19ab98a93c70af90b4f9,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:36:16,Eastern Standard Time,panel-3-67,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 4d047b82a95a1a05eeed5a28461928adf14cd8021f38caad3e1ebc294c43122d0558c221c86e38888a724154fffe60ebc6821c483f72e675278de47725bcba4f]",c0eb71703f879043bb768363b05c3dd2713bb3d958eba04a37107415d4f0519e4923f17c4710446f64b30256cf6bc284c0e1d01a1d2c19ab98a93c70af90b4f9,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:36:16,Eastern Standard Time,panel-3-67,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, bba18c2ba5e21ffddab8df16b1fac7f3cb45870dc4f8e6975185e1849696bac6705ce295a32070e8e2c469841a68d72a4d55b63524131538993986168e35193d]",c0eb71703f879043bb768363b05c3dd2713bb3d958eba04a37107415d4f0519e4923f17c4710446f64b30256cf6bc284c0e1d01a1d2c19ab98a93c70af90b4f9,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:36:17,Eastern Standard Time,panel-3-67,N/A,"[N/A, 9ca1640a746be35b543ef21b5b7abc4fce29873b09043292d3dd3e7e40e7b0757ddb66a8446e788c1cdfdeef08ce9caaf26e752a45b2b47a6fef0a75e6b51a44, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, bba18c2ba5e21ffddab8df16b1fac7f3cb45870dc4f8e6975185e1849696bac6705ce295a32070e8e2c469841a68d72a4d55b63524131538993986168e35193d]",b8900d2b9ac76c5ae518fe06986921e79e73ec871a0fe669c4825ff2387333695848065288fe1f88e2677d0b18a00fc9160fa08f695a235a857c2591ddb63d92,"[avatars3.githubusercontent.com, github-jobs.s3.amazonaws.com, avatars0.githubusercontent.com, avatars1.githubusercontent.com, gaug.es, githubapp.com, avatars2.githubusercontent.com, google-analytics.com, dwa5x7aod66zk.cloudfront.net, olark.com]"
d012b2790e8987b77afc25f48f530a1e211eb3a034d54c04c6ad2692d34beaa3b8d0810656daf56f58c13183a524889c753eb1ca0f0cbcb344ad07fab0f55003,Firefox,4/20/2016,16:40:32,Eastern Standard Time,panel-3-68,N/A,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a853ebbe735097ca95fc9ccbfea23c32b7b869309da48177f5f7e3e0b325f3fab6c809921e4a2d47937ff1ac1ead5edfb86af9077c7cd8ef92c7c0b0128b0f82]",f50af2456664275ef4eb93abd97ca3a8e550d1ebf9f62398a23774e54a4b93be76993102f9294febef9a9a33ccbb8a8b9eb2ee31d6082c562c9df3e4176fca21,"[youtube.com, googleadservices.com, ggpht.com, dmtry.com, www.googleapis.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, fonts.googleapis.com, rgc-deps.appspot.com, ytimg.com, maps.googleapis.com, googleusercontent.com, khms0.googleapis.com, mt.googleapis.com, storage.googleapis.com, cbks0.googleapis.com, content.googleapis.com, gstatic.com, google-analytics.com, google.com, khms1.googleapis.com]"
