cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:19:48,Eastern Daylight Time,38,N/A,"[N/A, 8e992d31249fb610e2bea21097deb5477f8d031e553e9efdb88e3d899d11e9d5949672659867d985253fd9d10b221ec244a7e11a95b162df4fad20b07c859a6e, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]",cfa38b8355d7b7d1031544a083839b3c0af129b8ea9d10c9e822aa00590d100e4f2798b382fd1b5f42ab0eeae6b47f4308b3d4541fafd75920182b715bd6f776,"[crwdcntrl.net, moatads.com, googletagservices.com, d5i9o0tpq9sa1.cloudfront.net, nr-data.net, scorecardresearch.com, ntv.io, gumgum.com, wsj.net, googleadservices.com, 2mdn.net, pointroll.com, insightexpressai.com, chartbeat.net, peer39.net, cxense.com, doubleclick.net, akamaihd.net, fallingfalcon.com, chartbeat.com, googlesyndication.com, twitter.com, t.co, demdex.net, facebook.com, imrworldwide.com, adnxs.com, budgetedbauer.com, media.net, cxpublic.com, exelator.com, taboola.com, eyeota.net, rlcdn.com, tiqcdn.com, domdex.com, tellapart.com, zqtk.net, iasds01.com, bluekai.com, dowjoneson.com, rubiconproject.com, betrad.com, newrelic.com, d3qxwzhswv93jk.cloudfront.net, google.com, mnet-ad.net, ml314.com, postrelease.com, akamai.net, artirix.com, adsafeprotected.com, vidora.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:20:45,Eastern Daylight Time,40,"[N/A, 8e992d31249fb610e2bea21097deb5477f8d031e553e9efdb88e3d899d11e9d5949672659867d985253fd9d10b221ec244a7e11a95b162df4fad20b07c859a6e, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[N/A, 8e992d31249fb610e2bea21097deb5477f8d031e553e9efdb88e3d899d11e9d5949672659867d985253fd9d10b221ec244a7e11a95b162df4fad20b07c859a6e, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 3500df01b1b3ee8e000d2f88799cd4c79d1cdf8537dcbed34f3751d4fb00df64d24f8027e4e54120667e8158f2a23f4e038b8ac648f6779d2ac5dd108000fba9]",1f372f9a8ecad9080f84374f16ac0f886abc9342194a74eca53b0c86c3c32c2f5db3671ce3519ba088688b2f8acd2d711ab2e9cf1f2c4e22a8c0219448507a8b,"[crwdcntrl.net, moatads.com, googletagservices.com, d5i9o0tpq9sa1.cloudfront.net, nr-data.net, scorecardresearch.com, ntv.io, gumgum.com, wsj.net, googleadservices.com, 2mdn.net, pointroll.com, insightexpressai.com, chartbeat.net, peer39.net, cxense.com, doubleclick.net, akamaihd.net, fallingfalcon.com, chartbeat.com, googlesyndication.com, twitter.com, t.co, demdex.net, facebook.com, imrworldwide.com, adnxs.com, budgetedbauer.com, media.net, cxpublic.com, exelator.com, taboola.com, eyeota.net, rlcdn.com, tiqcdn.com, domdex.com, tellapart.com, zqtk.net, iasds01.com, bluekai.com, dowjoneson.com, rubiconproject.com, betrad.com, newrelic.com, d3qxwzhswv93jk.cloudfront.net, google.com, mnet-ad.net, ml314.com, postrelease.com, akamai.net, artirix.com, adsafeprotected.com, vidora.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:20:51,Eastern Daylight Time,40,N/A,"[N/A, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]",0e9d83b88266007bac8a59f0d075979ef38c2420d59fc8af3c0adb52f1753f84c70b038b5207294de0e3bd5bb2fd1d7c9653d0561b1e116515da215a803cf842,"[moatads.com, scorecardresearch.com, jivox.com, omtrdc.net, tubemogul.com, adadvisor.net, doubleclick.net, tidaltv.com, adsrvr.org, googlesyndication.com, chartbeat.net, sonobi.com, quantserve.com, ixiaa.com, demdex.net, bazaarvoice.com, krxd.net, ensighten.com, automobilemag.com, wc-host.com, google.com, indexww.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:20:56,Eastern Daylight Time,38,"[c4dcc0ba65a24bb426916ce662a16382401d2dd429381ece4d233819106bd63b306dd7d7febf809d93ef8e6e1407e212e2c2968ab9baec3422f609684f9c55cf, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a6ff5d3580347f3d8ef94890e39c06cc7f278317be29e141fb7f66d6f205d42aa6f9309cabfd13cce1242f78650c78bf3196cb2cf8d8a423f973f371a4c307b7]","[c4dcc0ba65a24bb426916ce662a16382401d2dd429381ece4d233819106bd63b306dd7d7febf809d93ef8e6e1407e212e2c2968ab9baec3422f609684f9c55cf, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, e300019af81748ddd92c9418f43ac27f6979ffa634470e7ccbceaa932ffb9e6318a9e5a409deb2a080273a52171be84c3c8b29a7749f0af0c8ecad369388651e]",05b682ca607110ebb36a3c9637362fab3d0e25cc141556c69556792c9299f26fe85cd2289e059805fe210a723079b8059e34ba866cefb2fde70e634ca7eda682,"N/A"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:25:18,Eastern Daylight Time,40,"[c4dcc0ba65a24bb426916ce662a16382401d2dd429381ece4d233819106bd63b306dd7d7febf809d93ef8e6e1407e212e2c2968ab9baec3422f609684f9c55cf, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, e300019af81748ddd92c9418f43ac27f6979ffa634470e7ccbceaa932ffb9e6318a9e5a409deb2a080273a52171be84c3c8b29a7749f0af0c8ecad369388651e]","[N/A, 8d76d19e9a1d1c8c1ec5ec836774c76b1c895c65bb58440ee79987b1ce9b7c9ac82be0b5260f28a11e6ff26350b33f09b40337a7a37293ea93fd30d70dead709, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 383145cabdd68e316f19b95c011272778a739386c55f10a41b55c70c922be78f2077342f3d0ee6929cc28a9393735b428e7625e7f8fc090b93a44305d277bf4c]",f893a6fda13a5e14f4cfd0faa6ded7f956903835c470e2b16022a34d01b794305ffbdc9d0fb33f1e8782eb7f679ded845c64568cd880d68f9b401e5ff74b2f73,"[moatads.com, scorecardresearch.com, jivox.com, omtrdc.net, tubemogul.com, adadvisor.net, doubleclick.net, tidaltv.com, adsrvr.org, googlesyndication.com, chartbeat.net, sonobi.com, quantserve.com, ixiaa.com, demdex.net, bazaarvoice.com, krxd.net, ensighten.com, automobilemag.com, wc-host.com, google.com, indexww.com, casalemedia.com, google-analytics.com, afy11.net]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:25:26,Eastern Daylight Time,42,N/A,"[N/A, fa85d51348aa806c97802cac9e776d8cf5620d138bd6398bf3cf6111acb4571baa5748ffb39a4c35b7f72346725b0937bde4ca5c404dbceac2af6c119a12b2e6, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, f927de723e82d90b4433b85ccd9064b01fdd25e3a11cad87a9ac87c776656289b1cd3a4b403ab962178541799704c8829e56326b2c0a8adc7b5ed77c833b026e]",a3940c432037163f429ea4f27dd04622caa55d1e2b2cbcf1d2f8f78c5710a31dcfe9beb3f2350094e99cc5a42c28d472ddcc738b99dd9dbf3eee6ba2ec619286,"[fonts.googleapis.com, doubleclick.net, scorecardresearch.com, powr.io, twitter.com, nbcuni.com, wp.com, facebook.com, cnbc.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:25:36,Eastern Daylight Time,42,"[N/A, fa85d51348aa806c97802cac9e776d8cf5620d138bd6398bf3cf6111acb4571baa5748ffb39a4c35b7f72346725b0937bde4ca5c404dbceac2af6c119a12b2e6, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, f927de723e82d90b4433b85ccd9064b01fdd25e3a11cad87a9ac87c776656289b1cd3a4b403ab962178541799704c8829e56326b2c0a8adc7b5ed77c833b026e]","[N/A, fa85d51348aa806c97802cac9e776d8cf5620d138bd6398bf3cf6111acb4571baa5748ffb39a4c35b7f72346725b0937bde4ca5c404dbceac2af6c119a12b2e6, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 9461d5df316c5966c47aebf43c285749df6ca7a103e05359cd7c0340329811b27bd6e73aafac68063fafd3c5b6f3d9e420c4b777e0a4f6d064337f237537e30a]",425a660a0cc77f4a2b29c2fee61eb30b666f2cc85069fd84147817dea3fdc6e21452f699d4aa858d4a3da222024e6988d8dd9cfd49a64578366afc32ec5ac5ad,"[fonts.googleapis.com, doubleclick.net, scorecardresearch.com, powr.io, twitter.com, nbcuni.com, wp.com, facebook.com, cnbc.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:53:59,Eastern Daylight Time,44,N/A,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a344e272446e0e8b196f6e7d6813ed77524a2a7ee37a5ee340aceaa137463265a7931907cb324b902cf500c24e9c7744abf3334c0b6f9a5fa2da54ef2bd1a6f8]",1a6e7e0530b497992008d7830b0396c44950e75d2e6f36a58e6a4b2d7809894c150ca2b8dc6ef0a420c9c64a250c91605c8fc1659ef451a7ffe1b6c563432a8e,"[youtube.com, googleadservices.com, ggpht.com, dmtry.com, www.googleapis.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, fonts.googleapis.com, rgc-deps.appspot.com, ytimg.com, maps.googleapis.com, googleusercontent.com, khms0.googleapis.com, mt.googleapis.com, storage.googleapis.com, cbks0.googleapis.com, content.googleapis.com, gstatic.com, google-analytics.com, google.com, khms1.googleapis.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/26/2016,21:58:13,Eastern Daylight Time,48,N/A,"[N/A, fb497c5c8e49da741ab99efbc757117b65c8bed4962307e2602fa7d8a8f7cf01053c7b7c862c29085cff38d7e0ca1c898ead61232050031749e34fa41bfa553a, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]",e811a8ede3b3a30587f4807d0265f583917abdf213dfd382b02c2b89b7a2f1dc25d918a0d5a64832ebe4bc53f83eb12ddcf40b18620c6ec00a96185208c11f8c,"[doubleclick.net, google.com, fonts.googleapis.com, ytimg.com, ggpht.com, gstatic.com, content.googleapis.com, google-analytics.com, googlevideo.com]"
cd1c22cb2228c86b2324f9663d781772aa35764aaaead322d1f12e3becc8db74509665acba5dba09445a739182b4c1461b420da047274dc724a6a193049675e0,Chrome|Opera,4/27/2016,6:34:15,Eastern Daylight Time,2,N/A,"[N/A, e8a1ad45089b1edbbfd4512e0f7ed76d156bf80f878b961d80689d6acd9bdd1240c7fc42cae8a2151650ab925b7d5cec76cad80d7fed933ab3db6af3d3a8a585, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d2dc696bb469f94b3f6e1ca87e10679146c5ed7cf8b96f1a002a09432e9642979c9a843758b9b86a79d0b3d283e0ffc445e1b9db3a758ec5612b4281cc508634]",4708ebb2237c0ba095df99882cc2b6421f173e9613f86b39b51f374b3434836f5d2097adedbdf81817e4f02baec8355d64b528fb0244316f3192b78741ea991a,"[mediavoice.com, go2jump.org, moatads.com, sharethis.com, scorecardresearch.com, taboola.com, taboolasyndication.com, e-miles.com, perfectmarket.com, usatoday.net, adsymptotic.com, cxense.com, 2o7.net, veinteractive.com, chartbeat.net, criteo.com, npttech.com, twimg.com, lemonadetrk.com, doubleclick.net, gravatar.com, fonts.googleapis.com, chango.com, searchignite.com, chartbeat.com, criteo.net, googlesyndication.com, twitter.com, t.co, admarketplace.net, wp.com, trakkerbarrel.com, facebook.com, amazon-adsystem.com, emjcd.com, demdex.net, targetdtracker.com, adtechus.com, openx.net, sharethrough.com, tealiumiq.com, tiqcdn.com, adsmarket.com, facebook.net, linksynergy.com, gannett-cdn.com, parsely.com, bluekai.com, pubmatic.com, basebanner.com, rubiconproject.com, did-it.com, geotrust.com, sonobi.com, mathtag.com, wordpress.com, google.com, netmng.com, googleadservices.com, bounceexchange.com, mtrakera.com, content.googleapis.com, marinsm.com, casalemedia.com, google-analytics.com, afy11.net]"
