1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:10:34,Eastern Daylight Time,79,N/A,"[586b071758044513538009c685c38082f4286127ed0a8dd226f57514b6ccc3f24fd314acd8560096915463853b08635db2ae2139ef76e3dd4ad0c4866440c29e, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, d628515585fa175f95c3dbd1f661429ef1df9a9959104292d6677cb9338b86d2acba6fa8e6ccfe88abfdb201f22c9e91df7e81b7113520c55ca0c08bbfa15b48]",657fa82d2b9ed55d7512b98dd2aa40a4a62a7f3019b3d2f85c95fa6c9b36c1e4247ddc5bdb7338452bcef8feab679889e04b2f32bc6f5fbb20ce6630bffdf3f4,"[gstatic.com]"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:12:09,Eastern Daylight Time,70,N/A,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a853ebbe735097ca95fc9ccbfea23c32b7b869309da48177f5f7e3e0b325f3fab6c809921e4a2d47937ff1ac1ead5edfb86af9077c7cd8ef92c7c0b0128b0f82]",5255d415bc432f688821484d3d6adc595572aa75f1a107161290dae0a24bd35f3b50921e571679a4f9c61e5423cefa5958a9bab352f33cb4d3c237b94ed078d6,"[youtube.com, googleadservices.com, ggpht.com, dmtry.com, www.googleapis.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, fonts.googleapis.com, rgc-deps.appspot.com, ytimg.com, maps.googleapis.com, googleusercontent.com, khms0.googleapis.com, mt.googleapis.com, storage.googleapis.com, cbks0.googleapis.com, content.googleapis.com, gstatic.com, google-analytics.com, google.com, khms1.googleapis.com]"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:12:22,Eastern Daylight Time,70,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[ae27926a88e7fcf2296e6b23f3148fbf02141cac0ff8efc881512141bfca72e41ac2d9a883de95d2cc6cae92b7f3c211d29ee8790335b6c0363e4ee7abbb750b, e5f74a54b8e22e3a9000fb40cf20629296a4211338ffb9935830b3a06788441732e52b2c53aa90a70151034d956a60007127c06155098c621085e16cac28acce, d2acb9a66dc8adf6a90035a172d16bf42d05dbeef6d5b9a3e97df07018c0984b1b34d4a5de04a85b123d8e79163dec74c6863318bf9f209a8debe687d46260b3, 066a1fd89edbd02c6c5943fd10529943b1b3e91c6600569920525a9ce0460abc06807bc60f9288237f80c52952fcce1fe45162e9dc57b47eb954979e2624a561]",N/A,"N/A"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:13:59,Eastern Daylight Time,70,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[N/A, 098ad4af7945aafc8ed538124d2df66bc4991cafb921b862956a9673980caee9dbf4fec073515712627dd0d12c77f55a6bca3c2c4da70352a4e4d5da469f07d8, 29c710d0ba18d7497c8ede03bd550fda7f8d5e25c30178bc732e199397ba520a0c9a8cb7844821056989b084d6e99041ae559615de7c5298e7a161f5c0dbe47e, c1cc2375dbacec0e7dc5e134b0e0e5134d3d356f7564fb4588ea993972989b483a7a3c1ec597d8908ee4c4793a22297d7ed353bdf7767549c13684b89fd77e06]",N/A,"N/A"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:14:10,Eastern Daylight Time,70,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[a301d49d016c571ce9cc409726e1d61910f3fe3c4cbb52fcc14f0b0822c0a1d98b7398730f52347ccced3b736b75ed2f55a309b7e8036136c20ce6015b624933, fbbc7730370356ee23e51f58225a2f5efec4465e030c41130c56a6d0768b44cff800827ea19f2a5cc3381b588d745daa2e2d5075ce03fc77dfab1b975b5d8557, 4aebca4fc1367b8ed29f037ebef621ec139c8e269636ab015456e34b679a7e56f0017d82afcd898477d43d8b37e8ebe13ab817366058f2c225f12925b08ed306, b2b263c3fad5d8e95d77ace6d564e3645cbcb395fe904c1ceb477a25504c7f0238790c0545437a1f66ba327dd03b3906444d4e7f8a15740e89a9d6b2bff376ea]",N/A,"N/A"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:14:14,Eastern Daylight Time,70,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[N/A, 098ad4af7945aafc8ed538124d2df66bc4991cafb921b862956a9673980caee9dbf4fec073515712627dd0d12c77f55a6bca3c2c4da70352a4e4d5da469f07d8, 29c710d0ba18d7497c8ede03bd550fda7f8d5e25c30178bc732e199397ba520a0c9a8cb7844821056989b084d6e99041ae559615de7c5298e7a161f5c0dbe47e, c1cc2375dbacec0e7dc5e134b0e0e5134d3d356f7564fb4588ea993972989b483a7a3c1ec597d8908ee4c4793a22297d7ed353bdf7767549c13684b89fd77e06]",N/A,"N/A"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:14:16,Eastern Daylight Time,70,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[N/A, 098ad4af7945aafc8ed538124d2df66bc4991cafb921b862956a9673980caee9dbf4fec073515712627dd0d12c77f55a6bca3c2c4da70352a4e4d5da469f07d8, 29c710d0ba18d7497c8ede03bd550fda7f8d5e25c30178bc732e199397ba520a0c9a8cb7844821056989b084d6e99041ae559615de7c5298e7a161f5c0dbe47e, c1cc2375dbacec0e7dc5e134b0e0e5134d3d356f7564fb4588ea993972989b483a7a3c1ec597d8908ee4c4793a22297d7ed353bdf7767549c13684b89fd77e06]",N/A,"N/A"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:14:18,Eastern Daylight Time,70,N/A,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a853ebbe735097ca95fc9ccbfea23c32b7b869309da48177f5f7e3e0b325f3fab6c809921e4a2d47937ff1ac1ead5edfb86af9077c7cd8ef92c7c0b0128b0f82]",5255d415bc432f688821484d3d6adc595572aa75f1a107161290dae0a24bd35f3b50921e571679a4f9c61e5423cefa5958a9bab352f33cb4d3c237b94ed078d6,"[youtube.com, googleadservices.com, ggpht.com, dmtry.com, www.googleapis.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, fonts.googleapis.com, rgc-deps.appspot.com, ytimg.com, maps.googleapis.com, googleusercontent.com, khms0.googleapis.com, mt.googleapis.com, storage.googleapis.com, cbks0.googleapis.com, content.googleapis.com, gstatic.com, google-analytics.com, google.com, khms1.googleapis.com]"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:15:08,Eastern Daylight Time,68,N/A,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, a853ebbe735097ca95fc9ccbfea23c32b7b869309da48177f5f7e3e0b325f3fab6c809921e4a2d47937ff1ac1ead5edfb86af9077c7cd8ef92c7c0b0128b0f82]",74d18078454ebe16a227f62de6e2bb90dfc1478ccd6c1b504f6aabe729a8f06c62243c9a0b600abd7d305e5ae3ee3945c4ced9c4a23d40e0f1b50e8e3625b8c5,"[youtube.com, googleadservices.com, ggpht.com, dmtry.com, www.googleapis.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, fonts.googleapis.com, rgc-deps.appspot.com, ytimg.com, maps.googleapis.com, googleusercontent.com, khms0.googleapis.com, mt.googleapis.com, storage.googleapis.com, cbks0.googleapis.com, content.googleapis.com, gstatic.com, google-analytics.com, google.com, khms1.googleapis.com]"
1326b476c9fee68f7e347b2044358091d322adabe7946b975bf1dd9c153e09cc00085c943d2e06a485960d6e730130bb4488f38d000526d2b80c1b3fa9d2714d,Chrome|Opera,4/25/2016,12:15:14,Eastern Daylight Time,8,"[N/A, c9d9f06d5e24609ca4ef4dfdf66dc5b5991774c66d710840b289f1ffb7c81449baab615e9c05cf294bc444e6bba47eea5e62f94d6122a90e67d13d9e584c0f96, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, N/A]","[N/A, e759428c330a340a4a2ebe58e2c1ad142409bc1b136fe0a6fe517cf14dfe3d740f2d45320a4766402231dc7645e8618831cb57aac9952b402b5ddc0fb9c0533c, 3f2439eecffaf44ebdb23442b55fb375e791afc4c3297141b95626687d7a47d8f73b87e206c9147c31680dcbb6e3e8124e578c88ce31d88c46565c297a7d4cf2, 73f8d37e03352a12e393829cb777c25d5e4d086d07053782c635d0d2119cea3dec46574cf6dc76cc1988e6f0b7889f03f6bf36be0c50fd5eb2d39c9c1f848f34]",659e6a9d3a7fb4ea4ccf0586c7328018f5e47115a22c140b7e3e6401ffa0cd9af5ace6f7d55551af6d1beda596943ace755b90d643133f200130f7c9f900115c,"[msn.com, disqus.com, adbrn.com, adtechus.com, linkedin.com, adsymptotic.com, dropboxstatic.com, bizographics.com, exelator.com, criteo.com, demandbase.com, bing.com, ajax.googleapis.com, doubleclick.net, googletagmanager.com, bluekai.com, fonts.googleapis.com, twitter.com, t.co, wp.com, addthis.com, facebook.com, yimg.com, adnxs.com, rubiconproject.com, 6sc.co, nexac.com, yahoo.co.jp, licdn.com, eyeota.net, rlcdn.com, company-target.com, facebook.net, gravatar.com, bidswitch.net, pubmatic.com, yahoo.com, wordpress.com, addthisedge.com, google.com, cardlytics.com, netmng.com, load.s3.amazonaws.com, openx.net, casalemedia.com, google-analytics.com]"
